QD_pad,Role,ZIF_pin,Reference_carrier_bond_pad,SMP,Bias_resistor,Series_capacitor,QD_net
1,RF+DC_bias,23,21,SMP3,R3,C3,MW3
2,DC,19,17,,,,ZIF19
3,DC,17,15,,,,ZIF17
4,DC,15,13,,,,ZIF15
5,DC,11,11,,,,ZIF11
6,RF+DC_bias,25,23,SMP2,R2,C2,MW2
7,DC,9,9,,,,ZIF09
8,DC,7,7,,,,ZIF07
9,RF+DC_bias,21,19,SMP1,R1,C1,MW1
10,DC,5,5,,,,ZIF05
11,DC,3,3,,,,ZIF03
12,RF+DC_bias,2,2,SMP5,R5,C5,MW5
13,DC,1,1,,,,ZIF01
14,DC,24,22,,,,ZIF24
15,DC,22,20,,,,ZIF22
16,DC,20,18,,,,ZIF20
17,DC,18,16,,,,ZIF18
18,RF+DC_bias,4,4,SMP6,R6,C6,MW6
19,DC,16,14,,,,ZIF16
20,DC,12,12,,,,ZIF12
21,DC,10,10,,,,ZIF10
22,DC,8,8,,,,ZIF08
23,DC,6,6,,,,ZIF06
24,RF+DC_bias,26,24,SMP4,R4,C4,MW4
