QD_pad,Role,ZIF_pin,Reference_carrier_bond_pad,SMP,Bias_resistor,Series_capacitor,QD_net
1,DC,25,23,,,,ZIF25
2,DC,23,21,,,,ZIF23
3,DC,21,19,,,,ZIF21
4,DC,19,17,,,,ZIF19
5,DC,17,15,,,,ZIF17
6,DC,15,13,,,,ZIF15
7,DC,11,11,,,,ZIF11
8,DC,9,9,,,,ZIF09
9,DC,5,5,,,,ZIF05
10,DC,3,3,,,,ZIF03
11,RF+DC_bias,7,7,SMP4,R4,C4,MW4
12,DC,1,1,,,,ZIF01
13,DC,26,24,,,,ZIF26
14,RF+DC_bias,20,18,SMP3,R3,C3,MW3
15,DC,24,22,,,,ZIF24
16,DC,22,20,,,,ZIF22
17,DC,18,16,,,,ZIF18
18,DC,16,14,,,,ZIF16
19,DC,12,12,,,,ZIF12
20,DC,10,10,,,,ZIF10
21,RF+DC_bias,6,6,SMP2,R2,C2,MW2
22,DC,8,8,,,,ZIF08
23,DC,4,4,,,,ZIF04
24,RF+DC_bias,2,2,SMP1,R1,C1,MW1
